1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;Class
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;5 thn lebih muda;sesuai umurnya;tidak yakin;5 thn lebih muda;tidak yakin;tidak yakin;2;2;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";4;2;2;Tidak merokok, tapi orang disekitar merokok;Tinggal di lingkungan dengan tingkat polusi tinggi;Kadang-kadang;3;3;light;Asian/Indian/Mediterranean/Other;<60;W
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;5 thn lebih muda;sesuai umurnya;tidak yakin;tidak yakin;tidak yakin;tidak yakin;1;1;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";3;1;1;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi tinggi;Kadang-kadang;2;2;very light;Asian/Indian/Mediterranean/Other;<60;T
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;sesuai umurnya;sesuai umurnya;5 thn lebih muda;5 thn lebih tua;sesuai umurnya;5 thn lebih muda;2;2;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";3;2;2;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi rendah;Tidak pernah;2;2;light;Asian/Indian/Mediterranean/Other;<60;T
Tidak ada kerut sama sekali;tidak yakin;tidak yakin;tidak yakin;tidak yakin;tidak yakin;tidak yakin;2;2;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";3;2;2;Tidak merokok, tapi orang disekitar merokok;Tinggal di lingkungan dengan tingkat polusi rendah;Kadang-kadang;4;4;very light;Asian/Indian/Mediterranean/Other;<60;T
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;5 thn lebih muda;5 thn lebih muda;sesuai umurnya;sesuai umurnya;sesuai umurnya;sesuai umurnya;1;1;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";1;1;1;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi tinggi;Tidak pernah;3;3;light;Asian/Indian/Mediterranean/Other;<60;T
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;tidak yakin;tidak yakin;tidak yakin;tidak yakin;tidak yakin;tidak yakin;1;1;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";1;1;1;Tidak merokok, tapi orang disekitar merokok;Tinggal di lingkungan dengan tingkat polusi rendah;Ketika ada jerawat;2;2;light;Asian/Indian/Mediterranean/Other;<60;T
Muncul ketika menggerakan wajah dan sedikit saat diam;tidak yakin;tidak yakin;tidak yakin;tidak yakin;tidak yakin;tidak yakin;2;2;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";2;2;2;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi rendah;Kadang-kadang;1;1;medium;Asian/Indian/Mediterranean/Other;<60;T
Muncul ketika menggerakan wajah dan sedikit saat diam;sesuai umurnya;5 thn lebih muda;tidak yakin;tidak yakin;tidak yakin;tidak yakin;1;1;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";1;1;1;Tidak merokok, tapi orang disekitar merokok;Tinggal di lingkungan dengan tingkat polusi rendah;Kadang-kadang;2;2;light;Asian/Indian/Mediterranean/Other;<60;T
Muncul ketika menggerakan wajah dan sedikit saat diam;tidak yakin;tidak yakin;tidak yakin;tidak yakin;tidak yakin;tidak yakin;1;1;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";3;1;1;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi rendah;Tidak pernah;2;2;very light;Asian/Indian/Mediterranean/Other;<60;T
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;sesuai umurnya;sesuai umurnya;tidak yakin;tidak yakin;tidak yakin;tidak yakin;3;3;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";3;3;3;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi rendah;Kadang-kadang;4;4;very light;Asian/Indian/Mediterranean/Other;<60;T
